City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,olonkinbyen,70.9221,-8.7187,0.08,86,56,6.57,SJ,1683852474
1,ingeniero jacobacci,-41.3427,-69.5448,9.62,68,90,4.27,AR,1683852475
2,luderitz,-26.6481,15.1594,15.14,78,100,10.8,NA,1683852476
3,stanley,54.868,-1.6985,9.84,97,75,3.6,GB,1683852476
4,salinopolis,-0.6136,-47.3561,25.78,85,35,2.39,BR,1683852194
5,vilyuchinsk,52.9306,158.4028,6.15,88,100,1.3,RU,1683852478
6,grytviken,-54.2811,-36.5092,-4.58,70,1,3.25,GS,1683852479
7,bandarbeyla,9.4942,50.8122,27.06,86,82,5.5,SO,1683852479
8,adamstown,-25.066,-130.1015,21.93,59,100,7.77,PN,1683852481
9,port elizabeth,-33.918,25.5701,16.17,97,100,7.2,ZA,1683852481
10,puerto baquerizo moreno,-0.9,-89.6,26.22,87,100,3.93,EC,1683852482
11,bungu,-7.6337,39.0582,21.45,98,27,1.21,TZ,1683852483
12,blackmans bay,-43.0167,147.3167,13.74,75,96,1.16,AU,1683852484
13,mount pearl,47.5166,-52.7813,5.19,59,20,9.77,CA,1683852485
14,edinburgh of the seven seas,-37.0676,-12.3116,17.02,85,80,12.34,SH,1683852485
15,buurhakaba,2.8026,44.0781,23.56,89,42,2.99,SO,1683852485
16,puerto ayora,-0.7393,-90.3518,26.42,95,95,0.89,EC,1683852380
17,klyuchi,52.2667,79.1667,10.05,68,97,4.43,RU,1683852487
18,bonthe,7.5264,-12.505,27.16,84,88,2.43,SL,1683852488
19,zouerate,22.7187,-12.4521,30.69,21,79,8.83,MR,1683852488
20,traverse city,44.7631,-85.6206,22.04,40,20,1.54,US,1683852489
21,port-aux-francais,-49.35,70.2167,8.35,89,100,20.3,TF,1683852490
22,ushuaia,-54.8,-68.3,9.81,62,75,5.66,AR,1683852379
23,hadibu,12.65,54.0333,28.25,73,100,0.71,YE,1683852492
24,bethel,41.3712,-73.414,20.93,56,14,1.76,US,1683852377
25,tura,25.5198,90.2201,28.24,47,5,0.88,IN,1683852493
26,badger,64.8,-147.5333,16.14,40,75,4.63,US,1683852493
27,whitecourt,54.1502,-115.6855,17.58,51,75,1.54,CA,1683852494
28,karratha,-20.7377,116.8463,25.37,22,0,7.93,AU,1683852495
29,hermanus,-34.4187,19.2345,8.78,75,92,6.56,ZA,1683852496
30,gadzhiyevo,69.2551,33.3362,2.44,100,100,2.73,RU,1683852496
31,kirensk,57.7853,108.1119,7.01,48,100,3.45,RU,1683852497
32,iqaluit,63.7506,-68.5145,-4.15,85,20,4.12,CA,1683852280
33,castillos,-34.1667,-53.8333,13.74,59,53,2.18,UY,1683852498
34,puerto natales,-51.7236,-72.4875,6.59,88,100,2.16,CL,1683852432
35,waitangi,-43.9535,-176.5597,10.46,80,69,0.89,NZ,1683852500
36,ribeira grande,38.5167,-28.7,16.54,84,42,1.34,PT,1683852500
37,yellowknife,62.456,-114.3525,19.29,27,75,4.63,CA,1683852384
38,aasiaat,68.7098,-52.8699,-3.22,93,100,4.15,GL,1683852503
39,novominskaya,46.3163,38.9586,6.31,85,0,1.43,RU,1683852503
40,eregli,37.5133,34.0467,14.78,62,89,2.25,TR,1683852505
41,talnakh,69.4865,88.3972,-14.33,85,46,4.98,RU,1683852505
42,hithadhoo,-0.6,73.0833,28.51,75,100,7.19,MV,1683852506
43,kailua-kona,19.6406,-155.9956,28.98,88,40,6.69,US,1683852507
44,kapuskasing,49.4169,-82.4331,19.05,59,20,4.63,CA,1683852508
45,tolanaro,-25.0319,46.9987,22.04,94,40,3.09,MG,1683852509
46,college,64.8569,-147.8028,16.18,41,75,4.63,US,1683852212
47,la ronge,55.1001,-105.2842,22.14,24,40,2.57,CA,1683852510
48,bemidji,47.4736,-94.8803,26.05,34,0,3.09,US,1683852511
49,greenland,43.0362,-70.8328,21.37,59,20,2.06,US,1683852512
50,oxford,51.7522,-1.256,10.09,95,11,1.03,GB,1683852255
51,skagen,57.7209,10.5839,10.13,83,9,3.43,DK,1683852513
52,christchurch,-43.5333,172.6333,15.51,67,75,5.66,NZ,1683852513
53,mil'kovo,55.6078,37.7956,10.23,80,60,2.44,RU,1683852514
54,fort mcmurray,56.7268,-111.381,24.77,20,75,3.09,CA,1683852301
55,rongelap,11.1635,166.8941,27.6,81,100,7.94,MH,1683852514
56,thompson,55.7435,-97.8558,20.09,30,40,3.6,CA,1683852514
57,bulanash,57.2783,61.9965,2.61,58,0,1.62,RU,1683852515
58,utrik,11.2278,169.8474,27.37,79,49,7.42,MH,1683852515
59,invercargill,-46.4,168.35,11.75,84,98,3.92,NZ,1683852515
60,papatowai,-46.5619,169.4708,11.33,90,100,4.21,NZ,1683852516
61,gisborne,-38.6533,178.0042,13.29,48,11,6.2,NZ,1683852516
62,isafjordur,66.0755,-23.124,7.18,93,100,2.85,IS,1683852516
63,georgetown,5.4112,100.3354,29.96,89,20,1.54,MY,1683852288
64,margaret river,-33.95,115.0667,13.72,65,61,5.11,AU,1683852517
65,aykhal,66.0,111.5,0.03,96,100,8.14,RU,1683852517
66,al kharijah,25.4514,30.5464,24.41,29,0,2.82,EG,1683852517
67,keflavik,64.0049,-22.5624,8.95,100,100,10.29,IS,1683852517
68,porto novo,6.4965,2.6036,27.26,85,89,1.7,BJ,1683852518
69,san patricio,28.017,-97.5169,28.05,85,0,5.83,US,1683852518
70,mount gambier,-37.8333,140.7667,14.37,64,4,2.51,AU,1683852518
71,naberera,-4.2,36.9333,14.96,95,81,2.73,TZ,1683852518
72,iwanai,42.9744,140.5089,7.29,87,100,2.25,JP,1683852519
73,casablanca,33.5928,-7.6192,15.12,76,100,2.32,MA,1683852347
74,labrador city,52.9463,-66.9114,8.95,40,0,0.0,CA,1683852519
75,ancud,-41.8697,-73.8203,12.32,95,100,3.93,CL,1683852463
76,hamilton,39.1834,-84.5333,24.43,63,0,0.0,US,1683852520
77,erwin,36.1451,-82.4168,21.71,76,100,1.92,US,1683852520
78,fort st. john,56.2499,-120.8529,20.94,28,75,4.63,CA,1683852521
79,mitu,1.1983,-70.1733,21.59,99,73,0.41,CO,1683852522
80,myeik,12.4333,98.6,29.36,74,100,2.59,MM,1683852522
81,punta arenas,-53.15,-70.9167,7.06,87,0,5.66,CL,1683852522
82,qal'ah-ye shahr,35.5473,65.5676,11.25,64,5,0.8,AF,1683852523
83,palpa,-14.5336,-75.1856,21.08,72,1,1.12,PE,1683852523
84,ishigaki,24.3448,124.1572,26.07,61,20,3.6,JP,1683852523
85,murashi,59.3999,48.9615,5.27,76,99,1.65,RU,1683852524
86,enewetak,11.3474,162.3373,27.78,82,70,6.9,MH,1683852524
87,uacu cungo,-11.3634,15.1208,12.69,66,0,1.07,AO,1683852524
88,christiana,-27.914,25.1611,14.67,34,60,2.79,ZA,1683852318
89,carnarvon,-24.8667,113.6333,23.14,48,0,1.06,AU,1683852525
90,guerrero negro,27.9769,-114.0611,16.24,70,38,10.8,MX,1683852525
91,nogliki,51.8333,143.1667,5.65,68,39,0.5,RU,1683852525
92,alofi,-19.0595,-169.9187,28.94,70,75,5.66,NU,1683852526
93,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,65,75,2.0,RU,1683852345
94,longyearbyen,78.2186,15.6401,-4.09,80,75,3.6,SJ,1683852526
95,tostado,-29.232,-61.7692,16.66,73,7,3.78,AR,1683852526
96,paka,4.6374,103.4368,26.96,94,20,0.0,MY,1683852527
97,tiksi,71.6872,128.8694,-10.55,81,74,7.4,RU,1683852527
98,ta`u,-14.2336,-169.5144,27.92,74,5,3.49,AS,1683852527
